sender,symbol,amount,value
osmo1dw6mw682w6cahl9v28yqly2tweh0t0v4cuavek,OSMO,1.245835,1.39297824213855
osmo1yp95ns7exf4l9jgh4rm58lmk3s6j80zyxanudc,STARS,43.388248,1.3926866438035153
osmo1s4a3wg4mua63tsmpaa2tf6f8z609ge6slyh9sx,OSMO,1.24437,1.3913402137281
osmo1qhkyg0jwn8vevag03se9suwfksm9l2yjketz3t,UMEE,45.762679,1.3911545562719967
osmo136gyfnlnl4epw7lvps025gf6qq69cjvxrpxmc2,EVMOS,0.7594013123112033,1.3813884114493025
osmo1jy7hg7q4mw5kpj5r6xa5akvf7hvtdjua4qcy7a,CMDX,4.00159,1.3780425480846317
osmo1y9pnp8eczyueq92rxrnmzmexg6pe4r3xzy55zs,OSMO,1.231141,1.37654876127633
osmo1m669jdcsyyjwv289mrmtsq5gv9kkq0tmwje88x,OSMO,1.23,1.3752729999
osmo1dw6mw682w6cahl9v28yqly2tweh0t0v4cuavek,MNTL,14.600227,1.3728369484239435
osmo14hvjc5cs3g0vlt94zhdql9ja9gmacsjcau9svg,CMDX,3.969381,1.3669506140206076
osmo17kczgz6nphvh3z6vwhwm3zz25yshjfzkkkysnl,EVMOS,0.749244904706253,1.3629134054939738
osmo15vtjqq8g0203vhxesh4mf2tgtmz8f4sesxvzn9,OSMO,1.217599,1.3614073409798702
osmo18w70c6a8w7f8q3vlv0uktgkxnsr5rxrxfv7jja,JUNO,0.362393,1.3533214855545599
osmo10p0nsg43rukvhngt7gghg6z3c0zecfrurk27md,MNTL,14.349987,1.3493072650858962
osmo1mmys3azcw9decct8e38w26zv9vz9q9u2e3dzrd,OSMO,1.206665,1.34918194668645
osmo175fm40ejc9svlampmjee3ee3wzn6qj55nvl7rv,ION,0.001496,1.348257419730436
osmo1gca7xukpr7twa0dufw4q4vuqt4g26lxdm9etx8,ATOM,0.143078,1.347774998432091
osmo1s4gurtft9t2jelz0n3l8au7l9j30x6xde8lvf3,ATOM,0.143005,1.3470873485146646
osmo1dvwyzspj43vrdffqm0rmj9fa0aqnalqpad5sva,CMDX,3.894998,1.3413350614891941
osmo1gmnw6zf6260ynpfyxy2hn8yrdnydjc8rlnl6dc,axlUSDC,1.340953,1.3409530120953232
osmo1c90rh5le49rlet0gjmvaju4dwq88uftlk92ar0,STARS,41.7175,1.3390585640349697
osmo143umh8dt7nyvd7z4dhyehzpmm7c82rpcy7969z,ROWAN,117.68429078418897,1.334125358596876
osmo14hvjc5cs3g0vlt94zhdql9ja9gmacsjcau9svg,OSMO,1.189697,1.33020988793661
osmo1gmnw6zf6260ynpfyxy2hn8yrdnydjc8rlnl6dc,OSMO,1.184476,1.32437224538988
osmo1cx7y3zdtc9ewer2ugvykra8s4cdwd5xedpk8fk,HUAHUA,28106.83177,1.318654979559907
osmo1wsulqq5arh7574z6650scyfg6z44t9rw6zd96h,JUNO,0.351335,1.3120264578159933
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,CRBRUS,140791.653628,1.3081626311537458
osmo1egjuakm03whmz3pjahrdlf3slnq9rc9zmv83m8,axlUSDC,1.307828,1.3078280117965375
osmo1enz4x0szrqkxgygac948dyxdfvhwms24hsqgp4,UMEE,42.981604,1.306611753225345
osmo1aval5kjrhvzz3gk0nkr7g7gn7ypxys97yx67ce,ATOM,0.137862,1.2986409988526884
osmo14rcn5s80v2fthgzw0pkvkwgke4ss8ew8xw0wml,UMEE,42.712994,1.2984461905107973
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,OSMO,1.156407,1.2929880682889097
osmo10sp2ean8c8j5pnsyaccea5f6h5hpjhl24ntk4d,OSMO,1.155629,1.29211818016377
osmo1z6qmw34m02hqqruzejczvtthhgat5hdhngs87l,UMEE,42.271206,1.2850161334744448
osmo1gca7xukpr7twa0dufw4q4vuqt4g26lxdm9etx8,DSM,61.139203,1.27807056547023
osmo14eg95srd7cc9ykcru8rv6knnsqprgw674x2sfz,MNTL,13.563945,1.2753969415948263
osmo1hckxxares7luf0wpq9j3ga6d6aer7dv0hqxlys,MNTL,13.557742,1.2748136830200743
osmo1egjuakm03whmz3pjahrdlf3slnq9rc9zmv83m8,OSMO,1.139367,1.27393550575371
osmo15uz5s3ha9s4whdsyqxnufzxfq77qu5a3zvenph,OSMO,1.126786,1.25986858737018
osmo1s4gurtft9t2jelz0n3l8au7l9j30x6xde8lvf3,OSMO,1.122776,1.25538497376888
osmo1wsulqq5arh7574z6650scyfg6z44t9rw6zd96h,OSMO,1.113799,1.24534771708587
osmo1z6qmw34m02hqqruzejczvtthhgat5hdhngs87l,OSMO,1.111571,1.24285657217223
osmo1gav82uuh8sr4zx92623j90l5g3egxduytjqydu,CRO,6.95909238,1.2380766420756113
osmo1j07lm6qjtsrptf290zqh9k2tes44uhdy44qtec,ATOM,0.13138,1.237581454129972
osmo1g364cg7jd7v6y5drhl9zp59zxc8jqgevkape3m,OSMO,1.105547,1.2361210887971101
osmo1c4lywjywwp8u42k9glqcw5g8v3jyk8dvn8d44c,ATOM,0.131223,1.2361025358144109
osmo1af2xw5m28nx89ukv9xyvymmfrwz9wdevwvrun3,OSMO,1.103174,1.2334678182046201
osmo175fm40ejc9svlampmjee3ee3wzn6qj55nvl7rv,ATOM,0.130763,1.2317693993484358
osmo1gav82uuh8sr4zx92623j90l5g3egxduytjqydu,OSMO,1.089715,1.21841920088295
osmo10p0nsg43rukvhngt7gghg6z3c0zecfrurk27md,OSMO,1.082923,1.2108250104639902
osmo1xfxsze6nyqjv979e2wmlsgz6gu8eatn95pdyh8,OSMO,1.0825690000000001,1.21042920018597
osmo1um4dv22729myl57k829d80u7hcg2uw0qmjmaa2,axlUSDC,1.208839,1.2088390109036622
osmo1aval5kjrhvzz3gk0nkr7g7gn7ypxys97yx67ce,OSMO,1.080963,1.2086335185291899
osmo1gctysa67efud575ch9yg5r3eufd5s0ghsse5cy,ROWAN,106.42867125000015,1.2065262767889486
osmo1c4lywjywwp8u42k9glqcw5g8v3jyk8dvn8d44c,OSMO,1.078575,1.20596347631475
osmo1ftysh5u342vlvlt7fsfs0q0kmh727mxsjxue3t,axlWBTC,3.872e-05,1.2009683197688945
osmo1um4dv22729myl57k829d80u7hcg2uw0qmjmaa2,OSMO,1.070622,1.19707116235686
osmo1mwzknw73v689tk45caja8cq3r96dvshe7fluve,CRO,6.67580671,1.1876779188067963
osmo18fk8pzdg36gwnkheuwaekwag0p69ed8cytynnq,axlUSDC,1.184751,1.1847510106863899
osmo1a8gx9m553deeajj8jcdlp37tgwqyy2c0yawv38,CRBRUS,127385.974998,1.1836040555768288
osmo18fk8pzdg36gwnkheuwaekwag0p69ed8cytynnq,axlWBTC,3.779e-05,1.172122748038908
osmo1ftysh5u342vlvlt7fsfs0q0kmh727mxsjxue3t,OSMO,1.042838,1.16600564607294
osmo19u2arshl4cwma9t0exer93qvpjet5adlthuwp9,OSMO,1.039064,1.1617859059903202
osmo1mwzknw73v689tk45caja8cq3r96dvshe7fluve,OSMO,1.036129,1.1585042586287702
osmo1m0zndpgewmsyeht79kcnm7993aa020s7dluj67,REGEN,3.612347,1.1581443666393747
osmo1tew2mp3racvkcye5qj5vyyqf22sgr6zefwcaln,UMEE,37.985128,1.1547222549574732
osmo1f0xxhe8grgurvsdzshuh5kcxdktvrpkemtl6mj,ATOM,0.122452,1.153480927242528
osmo1j07lm6qjtsrptf290zqh9k2tes44uhdy44qtec,OSMO,1.030043,1.15169945254959
osmo13p4tyrzhgfwhzryg0gewfnfrrs2n4jp2k0tmp7,XPRT,0.8322269999999999,1.1498215765772546
osmo1fyf8c7cpfvm6wqj5g3ax59utvyf7aefd4a0e9j,OSMO,1.025,1.14606083325
osmo1vjnym284v6t9p3l28l6m2838vvc56a4l64r6d6,OSMO,1.024998,1.14605859703374
osmo14eg95srd7cc9ykcru8rv6knnsqprgw674x2sfz,OSMO,1.022955,1.14377430212415
osmo1hckxxares7luf0wpq9j3ga6d6aer7dv0hqxlys,OSMO,1.022948,1.1437664753672399
osmo1g364cg7jd7v6y5drhl9zp59zxc8jqgevkape3m,XKI,14.517066,1.1418522312124968
osmo10wu2vcpe7nven4udxvmwn3pz5cl4c9hr4mcd96,OSMO,1.012937,1.1325730948778099
osmo1tew2mp3racvkcye5qj5vyyqf22sgr6zefwcaln,OSMO,1.010882,1.13027538267066
osmo1vjnym284v6t9p3l28l6m2838vvc56a4l64r6d6,MNTL,12.009298,1.129215868974761
osmo1fyf8c7cpfvm6wqj5g3ax59utvyf7aefd4a0e9j,MNTL,12.002123,1.128541214731033
osmo1va2xq5d9lj5v8aakxawgne3chn9phzwllw8h74,XPRT,0.814248,1.1249814282459911
osmo13uscwym07zp2vtcuv62hwvuffxe6nxu5mw8e92,axlUSDC,1.121432,1.1214320101152557
osmo13uscwym07zp2vtcuv62hwvuffxe6nxu5mw8e92,OSMO,1.002527,1.12093358924451
osmo1gf5rf3p4k0q25fvl70xvaalwwularl4y9ddu8m,CMDX,3.248943,1.1188506794303583
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,EVMOS,0.6149936941280306,1.118703837365393
osmo1hz2e0777lyt5644hqmdhzlklxndk3e45evspjs,OSMO,0.99513,1.1126629434069
osmo13malrrmcn3vcrnqgjc02et0alj072hjjghee5v,axlWBTC,3.582e-05,1.11101976276141
osmo12pek06px76y2mr2fp7ew4wz8asxv3rpwgvdjww,HUAHUA,23593.45,1.106905985779047
osmo1m0zndpgewmsyeht79kcnm7993aa020s7dluj67,IXO,10.25,1.1018262086629664
osmo1r8evrfy53c2fyq8sm33rqjms6yrc2d694phhc0,ATOM,0.116822,1.1004471048437476
osmo13gu73wcxa084n74fhxdgxfv3z8qe5h6em0cj7j,MNTL,11.695246,1.0996860411627387
osmo19l9wsymdh3mp7munzrlk8rs03ttnu2uaujyktu,MARBLE,0.186,1.0966564458906858
osmo1awy5a2wu4jxad56np8tclrch92hrufwuv6jsn3,axlUSDC,1.085837,1.0858370097941907
osmo1svy05s8h40yx09cmfxvrfcvt0cqe37g0vqnlx7,axlWBTC,3.495e-05,1.0840351956591647
osmo1awy5a2wu4jxad56np8tclrch92hrufwuv6jsn3,OSMO,0.967987,1.0823141344343101
osmo12pek06px76y2mr2fp7ew4wz8asxv3rpwgvdjww,OSMO,0.962995,1.07673253864935
osmo1nm3hhhx54l0av3u2yuu25yvx52mxdqaqjywklf,axlWBTC,3.47e-05,1.0762810097102438
osmo1f0xxhe8grgurvsdzshuh5kcxdktvrpkemtl6mj,OSMO,0.961575,1.07514482510475
osmo1m0zndpgewmsyeht79kcnm7993aa020s7dluj67,STARS,33.437715,1.073291990951293
osmo1tmtwh7lddse4qt6lpk4d8ze3av4wkw7n0l29vv,DSM,51.25,1.0713439702566827
osmo1dvwyzspj43vrdffqm0rmj9fa0aqnalqpad5sva,DSM,51.249998,1.0713439284481374
osmo13malrrmcn3vcrnqgjc02et0alj072hjjghee5v,OSMO,0.956169,1.06910033255397
osmo1ucakkgjpg2hl2uc06fnjw4vduch2lwwdg2er29,OSMO,0.947712,1.05964449209856
osmo1rgyhy3afhcgj7auyn50kfa0n8u09hjjggallyk,axlWBTC,3.416e-05,1.0595319680605741
osmo1svy05s8h40yx09cmfxvrfcvt0cqe37g0vqnlx7,OSMO,0.946426,1.05820660504338
osmo1nm3hhhx54l0av3u2yuu25yvx52mxdqaqjywklf,OSMO,0.940556,1.05164331032028
osmo1gj236xtjfyvcqzthagz5xdlvgnt6r2y502vayu,CRO,5.91101282,1.0516151394230364
osmo17rxdrdxhztsxn3272hl0dps0u6sudqla8qh8jp,OSMO,0.937232,1.0479267188961598
osmo18y3ntd3tvccdunk9068rndjarhrpg66gh8h7tx,OSMO,0.9337340000000001,1.04401557665742
osmo1c77nzlhwsqyejev4cezpx83yj6u88fvtxucmkd,axlUSDC,1.032525,1.0325250093133194
osmo1r8evrfy53c2fyq8sm33rqjms6yrc2d694phhc0,OSMO,0.922498,1.03145251370874
osmo1f6q9l4ks5rfwdrg0apg0rue93ehelvqv20nhnd,XPRT,0.745173,1.0295460177124782
osmo1rgyhy3afhcgj7auyn50kfa0n8u09hjjggallyk,OSMO,0.920446,1.02915815582598
osmo1hz2e0777lyt5644hqmdhzlklxndk3e45evspjs,XKI,13.078083,1.0286677937216944
osmo1saz2nvwyr87aqu60qc4gmnfl3s4s0qquaac4sq,OSMO,0.9178379999999999,1.02624212982294
osmo1gj236xtjfyvcqzthagz5xdlvgnt6r2y502vayu,OSMO,0.917428,1.02578370548964
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,PSTAKE,4.915330263654369,1.018719532255155
osmo1xafddep28088usdge8llspappkzj29wu34vd3p,OSMO,0.911035,1.01863564021455
osmo1rk3z75f5csnrvd6nger0qmfa0j5c28wus560p0,OSMO,0.908905,1.0162540698976499
osmo1uwwmqtvcel675fsfmr8rp4qz46q6k4zr6lar0l,AKT,2.902626,1.013677796712548
osmo1rmxfal5d663ug0gs53usn0kx8la3zjdz7zc945,CMDX,2.940264,1.0125497351306634
osmo1yp95ns7exf4l9jgh4rm58lmk3s6j80zyxanudc,OSMO,0.902922,1.00956442895586
osmo14ezl3u2t4g54a6nwzph39sf7uh702ycjp6xe5x,STARS,30.963335,0.9938687338127578
osmo1fhezjhpz3qxzmumvmsfw98favl8920waxk0mtg,STARS,30.8935,0.9916271528258965
osmo1xfxsze6nyqjv979e2wmlsgz6gu8eatn95pdyh8,axlDAI,0.9913739131780559,0.9864373934353723
osmo15q08u2gz05hshx6hr6pxq8auzuysl5jvtk8j6q,UMEE,32.384105,0.9844549358996388
osmo1qn5u0j0wf2tpxqzs38vdz7qe535am3cgju6ra3,ATOM,0.104168,0.9812481725819068
osmo14ezl3u2t4g54a6nwzph39sf7uh702ycjp6xe5x,OSMO,0.87445,0.9777296542784999
osmo15w8mymz8qxqv4pp6km5tye39nfuqenwt0gnfsk,OSMO,0.873734,0.97692908885742
osmo1af2xw5m28nx89ukv9xyvymmfrwz9wdevwvrun3,PSTAKE,4.7006776775894945,0.9742320267684342
osmo15q08u2gz05hshx6hr6pxq8auzuysl5jvtk8j6q,OSMO,0.868792,0.97140339847896
osmo1vpdehzac9n8lz22xhz09kstttf8kedp246ud9j,OSMO,0.868251,0.97079850198063
osmo1rmxfal5d663ug0gs53usn0kx8la3zjdz7zc945,OSMO,0.867338,0.9697776692579401
osmo1xafddep28088usdge8llspappkzj29wu34vd3p,EVMOS,0.5315392099519317,0.9668960178957592
osmo1qnnszl4rj303prcfvg5m5w0tzz2wvdla394uqk,MNTL,10.25,0.9637917767542532
osmo15uz5s3ha9s4whdsyqxnufzxfq77qu5a3zvenph,MNTL,10.249998,0.9637915886973212
osmo15w8mymz8qxqv4pp6km5tye39nfuqenwt0gnfsk,MNTL,10.249991,0.963790930498059
osmo10wu2vcpe7nven4udxvmwn3pz5cl4c9hr4mcd96,EVMOS,0.5273939481445359,0.9593555823838261
osmo1n0cdlkjxn6q8v0nqspc20nnmpqmsaell3wuu5e,STARS,29.855581,0.9583117737709529
osmo1vpdehzac9n8lz22xhz09kstttf8kedp246ud9j,CMDX,2.781525,0.957884190674483
osmo1cdujgx8hceseukzcdjcp7tjcpr8594lr3rvk9z,XKI,12.123007,0.9535454748194103
osmo193tkk6a9nx7ejn2aazmzcjkly68gjfplxlpyjk,axlUSDC,0.95352,0.9535200086006986
osmo1t5nvrymqj70y6lz4chd04hnmd72njnu5kezt85,OSMO,0.844129,0.94382749766877
osmo1jwt8d2hx0wvr760cd8pun5y6ryhj4rxjpu0xxy,axlUSDC,0.942997,0.9429970085057817
osmo1vemmttg4c0lsqwsdhrjc24ktaahfnh9h0ckjs4,OSMO,0.843095,0.94267137386235
osmo1t5nvrymqj70y6lz4chd04hnmd72njnu5kezt85,CRBRUS,101022.597273,0.9386492966679008
osmo1q4edn2j8gewak9rctjeyw9nntwv4wwj36nyv8y,AKT,2.682504,0.9368050669954024
osmo1ntjukg6eqks0wxckw6x5t0j890pewv59x8r8mh,CMDX,2.71625,0.9354051942440083
osmo1vemmttg4c0lsqwsdhrjc24ktaahfnh9h0ckjs4,EVMOS,0.5128521447924634,0.9329033254460668
osmo1ucakkgjpg2hl2uc06fnjw4vduch2lwwdg2er29,EVMOS,0.5127346247922121,0.9326895507740602
osmo16vn9kkujsg389g8atuatmvv8s8p6a0awed7zcz,axlWETH,0.000511706427377432,0.9325793486422073
osmo1lkywnyhntew8u6vhf6rx9q6p7pea5es30f2plv,ATOM,0.098862,0.9312663854330742
osmo1ah3rgagfja945c7n8qy9n385vcewnhgn755fcj,axlUSDC,0.928316,0.9283160083733599
osmo1q7hl5rd4l7nwmt73y3hvqjv6hawyl60r2av2ax,PSTAKE,4.4784299999998405,0.9281704117772575
osmo17g0ah6r5hzfnw7am4xx3nlxyr4rs40qqaqvadz,OSMO,0.829416,0.9273767727520801
osmo18fl9zr2luz5sff0kkd5h27sn5mk9g3gje6ds93,ATOM,0.098151,0.9245688636345781
osmo1q4edn2j8gewak9rctjeyw9nntwv4wwj36nyv8y,OSMO,0.824003,0.9213244534443901
osmo193tkk6a9nx7ejn2aazmzcjkly68gjfplxlpyjk,OSMO,0.818829,0.91553936197977
osmo1qn5u0j0wf2tpxqzs38vdz7qe535am3cgju6ra3,OSMO,0.817545,0.91410371114085
osmo1lkywnyhntew8u6vhf6rx9q6p7pea5es30f2plv,OSMO,0.812584,0.9085567767079199
osmo1cv9jnq4qkcq3lk6szj2nxpwq6ew8dusa34r94k,OSMO,0.808851,0.90438287905863
osmo1jwt8d2hx0wvr760cd8pun5y6ryhj4rxjpu0xxy,OSMO,0.808182,0.9036348647196599
osmo1cv9jnq4qkcq3lk6szj2nxpwq6ew8dusa34r94k,PSTAKE,4.3522765927278275,0.902024673209328
osmo1k8sy4nr2y0wlc550pc0qeqjph6jwjajum7sgef,OSMO,0.806133,0.90134386116129
osmo16vn9kkujsg389g8atuatmvv8s8p6a0awed7zcz,OSMO,0.802942,0.89777597811846
osmo1j8rp9ke4z0hy8rtuk2e7t6pzgxq3d3ykveumpk,OSMO,0.802499,0.8972806562168699
osmo1cu674e4ezhs4drg6sxn3d32mv7h3r2ns9v9mvj,UMEE,29.479036,0.8961427989367977
osmo1mm5h8laet8ka59czggchqjcylngdhd5ya5jvcm,axlUSDC,0.886529,0.8865290079964434
osmo18y3ntd3tvccdunk9068rndjarhrpg66gh8h7tx,ATOM,0.093954,0.8850337033134981
osmo1ah3rgagfja945c7n8qy9n385vcewnhgn755fcj,OSMO,0.788348,0.8814583080692401
osmo1l2jph2tk82ma799cv2veakx9wsy0rlxgrygn8t,DSM,42.025,0.8785020556104798
osmo16myjlhth8pkzwh57hxewag7gd9ussjs48h9v3a,OSMO,0.782422,0.87483239929086
osmo18fl9zr2luz5sff0kkd5h27sn5mk9g3gje6ds93,STARS,27.181767,0.8724870351040481
osmo16lcdnmk20hc68u6vd3kt2u79m4mmzk62gwe653,axlWBTC,2.809e-05,0.8712603332207708
osmo1cssfqd0ny2h633ux8rcapux6wtm92rnty8zyta,ATOM,0.09241,0.8704894365668344
osmo1aekcc7v4c6vxvcx5njmer68y8rrln7jxphygvn,CRBRUS,93686.097598,0.8704823672299903
osmo14rcn5s80v2fthgzw0pkvkwgke4ss8ew8xw0wml,HUAHUA,18479.366248,0.866974567658163
osmo1cjlgj7alwmcwclvnsg8m9lym6jz6pcgulas0xu,axlWBTC,2.763e-05,0.856992631074756
osmo13gj75f9twkc0v3tx7vlfd429n3ps8w0ptwfslg,axlUSDC,0.855969,0.8559690077207939
osmo1mm5h8laet8ka59czggchqjcylngdhd5ya5jvcm,OSMO,0.7611,0.850992097743
osmo1p4kx0cfsj3qxaje65fghn058pkquplhtpnvkuw,ATOM,0.089403,0.8421639118859938
osmo16lcdnmk20hc68u6vd3kt2u79m4mmzk62gwe653,OSMO,0.750281,0.83889528588453
osmo1l2ky7u2lyncl20m6ffmzngus7wjjkgyv02y4ph,axlUSDC,0.838864,0.8388640075665078
osmo1j8rp9ke4z0hy8rtuk2e7t6pzgxq3d3ykveumpk,EVMOS,0.4609331181434939,0.8384600573295865
osmo1eectmdjtuyxqjx9wwp3447l9lt96z5rsc29c9k,axlWBTC,2.663e-05,0.8259758872790718
osmo1s3rv4alekvpwgtz3qma6uy7e88spkcrgtsms0x,axlDAI,0.8297034292746865,0.8255719433592899
osmo1cjlgj7alwmcwclvnsg8m9lym6jz6pcgulas0xu,OSMO,0.737126,0.82418657343438
osmo1xksfw6mjzanaa6tdwpshkpn97mv7g3mn4e2cqe,STARS,25.623936,0.8224833929426252
osmo1ay86636pznjkrf55lvmmu9tqz4qafm7t0pptu4,STARS,25.556253,0.8203108873804612
osmo10zw447gf2dyr5suraf4ddmuutznwtlwr6p2kpk,axlUSDC,0.820002,0.8200020073963735
osmo1j9gc8kex8djc8y9ns83v0f46kt2rrkdzy6lpks,PSTAKE,3.9530324371742536,0.8192799139388163
osmo10zw447gf2dyr5suraf4ddmuutznwtlwr6p2kpk,OSMO,0.730543,0.8168260676145901
osmo1cssfqd0ny2h633ux8rcapux6wtm92rnty8zyta,OSMO,0.727588,0.81352205809044
osmo1q9xh7eyt3c5k69srthh5av5v4fmhwdr0g77cxx,OSMO,0.717893,0.80268199977009
osmo1s3rv4alekvpwgtz3qma6uy7e88spkcrgtsms0x,OSMO,0.717389,0.80211847327257
osmo16per8t6tqsz6hqd23ff0vpu989e0xmhykwr822,STARS,24.948685,0.8008090204509088
osmo194jxs9jvar80wtavkan5eppwve2jh4vmnch6u2,OSMO,0.7109209999999999,0.79488654988773
osmo1eectmdjtuyxqjx9wwp3447l9lt96z5rsc29c9k,OSMO,0.709361,0.79314230120493
osmo1mzp9lhpjl8ndppzmuzh7c5zdjha597yekaeky7,STARS,24.595998,0.7894883864777849
osmo108q9w753yg6p6m29as6d7plwzvqpqu3r4mwkys,STARS,24.50856,0.7866817800722694
osmo108q9w753yg6p6m29as6d7plwzvqpqu3r4mwkys,OSMO,0.70133,0.7841627748129
osmo1cuu2hqvr5c6zskqk34g0a0l54zzhkenq80asf2,UMEE,25.721972,0.7819305889871685
osmo1p4kx0cfsj3qxaje65fghn058pkquplhtpnvkuw,OSMO,0.698466,0.7809605131285801
osmo1wv4e6gfssvgvn6hj0k43325k8xws4e8ccjwl5a,UMEE,25.583489,0.7777207992496356
osmo1cejrk8fngaqv6c8vxvn785869c9pu5s6qnhnxg,ATOM,0.082404,0.776234298569997
osmo1mzp9lhpjl8ndppzmuzh7c5zdjha597yekaeky7,OSMO,0.693962,0.77592455411106
osmo1dffxgxg79rfqh54lfz7xpx93qjdt38wksq9dgs,ATOM,0.082108,0.7734460194527609
osmo17qc3ms3pcmh0svlu0lkamzw622fdvt6pk24057,ATOM,0.082,0.7724286743694452
osmo1enz4x0szrqkxgygac948dyxdfvhwms24hsqgp4,MARBLE,0.131,0.7723763140412895
osmo1pr0uw3zhsvpvc7pnd9n55affk7nzzuhnmerd9m,OSMO,0.68959,0.7710361853667
osmo1cuu2hqvr5c6zskqk34g0a0l54zzhkenq80asf2,OSMO,0.688977,0.7703507850830099
osmo15qqsnsa2yqweqasnahke6vcgc0pgd692295cdz,EVMOS,0.42213112216036525,0.7678773144198261
osmo1qz96xzx2ayzrafkx59rcnufavtnenhvzmpp5c6,ATOM,0.081385,0.7666354593116743
osmo1fhezjhpz3qxzmumvmsfw98favl8920waxk0mtg,JUNO,0.204993,0.7655264623993451
osmo1kyqydg0tmq9ll9yya9vmncyl623mkgx4jq52v0,OSMO,0.683072,0.76374835657536
osmo1dm7xjrlmlzj6cv4gey2dax2jf6hatex8k385xq,AKT,2.170801,0.7581041356280126
osmo1vhjdpv0y4pg2h3y9a0wl3dlz23cj0vytskn54v,axlWETH,0.000414613089881498,0.7556278065177052
osmo1xksfw6mjzanaa6tdwpshkpn97mv7g3mn4e2cqe,UMEE,24.842896,0.7552072718774039
osmo1wv4e6gfssvgvn6hj0k43325k8xws4e8ccjwl5a,OSMO,0.672132,0.7515162536331599
osmo1zzff42ula9c53v798hj6eu0e9s8y8rdgtuftcw,ATOM,0.078945,0.7436509963182419
osmo1rdlp2qaspxuywh8l5wnecttuvfyhkymzr5nmgs,OSMO,0.659669,0.73758127200897
osmo1y3q4fxrmz0d3zd7enl0h39dvnp3tcrtncmpdt4,STARS,22.952048,0.7367204754968947
osmo1k8sy4nr2y0wlc550pc0qeqjph6jwjajum7sgef,XPRT,0.532509,0.7357251542206361
osmo13spdtehph7wkucf223nwm6csqn54clp2579yrt,axlDAI,0.735485848693728,0.731823516687329
osmo1rdlp2qaspxuywh8l5wnecttuvfyhkymzr5nmgs,MNTL,7.738748,0.7276626033925291
osmo1uk3ppjhrvfr4awfhms5s6lkkdacu0e0rjgj8u5,ATOM,0.07694,0.7247641732437208
osmo14mz27u8mqdhh5wqpv6qkxkcvalxw2gxejjrxx4,ATOM,0.076873,0.7241330424975896
osmo1rk3z75f5csnrvd6nger0qmfa0j5c28wus560p0,STARS,22.549998,0.7238153758224112
osmo1n0cdlkjxn6q8v0nqspc20nnmpqmsaell3wuu5e,CMDX,2.100814,0.7234651919891513
osmo1vhjdpv0y4pg2h3y9a0wl3dlz23cj0vytskn54v,OSMO,0.645305,0.72152076682965
osmo1urn0pnx8fl5kt89r5nzqd8htruq7skadc2xdk3,axlUSDC,0.721366,0.721366006506682
osmo1cejrk8fngaqv6c8vxvn785869c9pu5s6qnhnxg,OSMO,0.644693,0.7208364846540899
osmo1dffxgxg79rfqh54lfz7xpx93qjdt38wksq9dgs,OSMO,0.639537,0.71507151913581
osmo1pr0uw3zhsvpvc7pnd9n55affk7nzzuhnmerd9m,EVMOS,0.3904992562686301,0.710337391500316
osmo1uk3ppjhrvfr4awfhms5s6lkkdacu0e0rjgj8u5,OSMO,0.632201,0.70686907789413
osmo13spdtehph7wkucf223nwm6csqn54clp2579yrt,OSMO,0.629753,0.70413194919189
osmo1j0pj4g67e4f2r3clkk9l7ngjdhz4r0z92wtfp6,axlUSDC,0.702422,0.7024220063358083
osmo12hrhl7jv3jsdpknm2402c9cr0ksfzpexlau82x,STARS,21.877366,0.7022250686361232
osmo1dq7pwg5yrjg0n4ad9uxpr6l4vxa604pfefv0mh,STARS,21.8768,0.7022069010290699
osmo1saz2nvwyr87aqu60qc4gmnfl3s4s0qquaac4sq,CMDX,2.036013,0.7011494287154444
osmo1j0pj4g67e4f2r3clkk9l7ngjdhz4r0z92wtfp6,OSMO,0.626582,0.70058642831166
osmo1y29zeazclv388h692yzunqtgjwc5km55wrrn0r,axlUSDC,0.699466,0.6994660063091453
osmo1zzff42ula9c53v798hj6eu0e9s8y8rdgtuftcw,OSMO,0.624173,0.69789290582649
osmo1mnufmmgrvc6tpfe6ayr679xnmhkewcsgdjqmgn,ATOM,0.073786,0.6950539288661448
osmo1elcpqhr4t53fkg4ae6r7g8c84f54rgd5tzjxj9,AKT,1.985423,0.6933649778450331
osmo1dq7pwg5yrjg0n4ad9uxpr6l4vxa604pfefv0mh,OSMO,0.617699,0.69065427379287
osmo1j9gc8kex8djc8y9ns83v0f46kt2rrkdzy6lpks,CMDX,2.000383,0.6888793920579518
osmo1jamdpre44ywhswx8khxnz3fx6a5hsj6j9g4jkz,STARS,21.456155,0.6887049344762206
osmo16per8t6tqsz6hqd23ff0vpu989e0xmhykwr822,AKT,1.969115,0.6876697702954596
osmo1nwdy6krc9ulf85qdsd6dv5qfhwsu0xkxpf3tnw,OSMO,0.614398,0.68696339885574
osmo1j3xmdxwp0kyzkvt5pz6y4rysld686c6ps20lce,OSMO,0.614094,0.6866234939842201
osmo1yp95ns7exf4l9jgh4rm58lmk3s6j80zyxanudc,PSTAKE,3.2962155000002253,0.6831522872841368
